header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
reservedrange,172.20.248.109,,172.20.248.55,,,RITM2140259,FALSE,,,,RITM2140259,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.248.0
reservedrange,172.20.150.91,,172.20.150.75,,,Vlan 801 - RITM2140259,FALSE,,,,Temperature Sensor,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.150.64
reservedrange,172.20.150.206,,172.20.150.203,,,Vlan 803 -RITM2140259,FALSE,,,,Temperature sensor,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.150.192
reservedrange,172.20.150.167,,172.20.150.139,,,Vlan 802 -RITM2140259,FALSE,,,,Temperature sensor,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.150.128
reservedrange,172.20.151.19,,172.20.151.11,,,Vlan 804 - RITM2140259,FALSE,,,,Temperature sensor,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.151.0
reservedrange,192.168.82.49,,192.168.82.45,,,RITM2170853,FALSE,,,,migration activity-MEDA,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.168.82.0
reservedrange,192.168.82.32,,192.168.82.25,,,RITM2177653,FALSE,,,,migration activity-MEDA,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.168.82.0
dhcprange,172.25.92.254,,172.25.92.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6xhsr-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.92.0
dhcprange,172.25.93.254,,172.25.93.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6xhsr-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.93.0
dhcprange,172.25.94.254,,172.25.94.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6xhsr-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.94.0
dhcprange,172.25.95.126,,172.25.95.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6xhsr-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.95.0
dhcprange,172.25.95.254,,172.25.95.138,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6xhsr-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.95.128
dhcprange,10.240.130.240,,10.240.130.40,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,bul-sof-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.130.0
reservedrange,10.250.31.188,,10.250.31.186,,,RITM2212217,FALSE,,,,RITM2212217,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.250.31.0
reservedrange,172.31.2.58,,172.31.2.57,,,RITM2212217,FALSE,,,,RITM2212217,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.31.2.0
dhcprange,10.249.68.250,,10.249.68.10,,FALSE,,,,Vlan3150-AUR-VOICE,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6jaur-ib.myl.com,,,,Vlan3150-AUR-VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.68.0
dhcprange,172.24.40.250,,172.24.40.10,,FALSE,,,,Vlan3040-VOIP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6jaur-ib.myl.com,,,,Vlan3040-VOIP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.24.40.0
reservedrange,172.31.1.61,,172.31.1.52,,,RITM2225729,FALSE,,,,W07TWP servers,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.31.1.0
dhcprange,172.24.22.254,,172.24.22.20,,FALSE,,,,Voice-Vlan,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6bnsk-ib.myl.com,,,,Nashik-Vlan3022,default,,,,,95,85,0,10,,,172.24.22.1,MEMBER,,,,,,,,,,,,,,172.24.22.0
dhcprange,10.249.64.254,,10.249.64.20,,FALSE,,,,Nashik-Vlan3150,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6bnsk-ib.myl.com,,,,Nashik-Vlan3150,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.64.0
dhcprange,172.25.88.254,,172.25.88.20,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6tidr-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.25.88.0
reservedrange,192.168.81.90,,192.168.81.71,,,RITM2264516,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.168.81.0
reservedrange,10.243.112.45,,10.243.112.41,,,RITM2289161,FALSE,,,,TULLES,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.112.0
dhcprange,10.248.168.254,,10.248.168.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6zghq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.168.0
dhcprange,10.248.169.254,,10.248.169.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6zghq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.169.0
dhcprange,10.248.170.254,,10.248.170.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6zghq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.170.0
reservedrange,10.248.171.65,,10.248.171.41,,,RITM2290755,FALSE,,,,m6zhpe001,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.248.171.0
dhcprange,10.248.173.240,,10.248.172.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-vzg-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.172.0
reservedrange,192.168.40.70,,192.168.40.61,,,RITM2313493,FALSE,,,,PAS CI,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.168.40.0
dhcprange,172.31.3.30,,172.31.3.5,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.31.3.0
reservedrange,172.20.81.242,,172.20.81.215,,,RITM2339739,FALSE,,,,m0bhpe001 - ILO,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.81.128
reservedrange,10.248.171.125,,10.248.171.123,,,RITM2349151,FALSE,,,,s6vdd002,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.248.171.0
reservedrange,192.168.45.160,,192.168.45.151,,,RITM2351206,FALSE,,,,RITM2351206,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.168.45.128
dhcprange,192.168.139.254,,192.168.139.20,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6bnsk-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,192.168.139.0
dhcprange,10.245.39.126,,10.245.39.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6wbms-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.245.39.0
dhcprange,172.24.200.20,,172.24.200.5,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6tidr-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.24.200.0
dhcprange,10.248.180.254,,10.248.180.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6zghq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.180.0
dhcprange,10.248.181.254,,10.248.181.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6zghq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.181.0
dhcprange,10.248.182.254,,10.248.182.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6zghq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.182.0
dhcprange,10.248.183.254,,10.248.183.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6zghq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.183.0
dhcprange,172.26.144.254,,172.26.144.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.26.144.0
dhcprange,172.26.145.254,,172.26.145.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.26.145.0
dhcprange,172.26.146.254,,172.26.146.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.26.146.0
dhcprange,172.26.147.254,,172.26.147.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.26.147.0
reservedrange,172.20.167.17,,172.20.167.10,,,RITM2379931,FALSE,,,,Serialization-Eqipment,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.167.0
reservedrange,204.128.5.123,,204.128.5.121,,,RITM2376850,FALSE,,,,Aruba WLC GDC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.128.5.0
reservedrange,212.36.148.5,,212.36.148.3,,,RITM2376850,FALSE,,,,Aruba WLC DMZ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.36.148.0
reservedrange,10.250.84.199,,10.250.84.190,,,RITM2387025,FALSE,,,,RITM2387025,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.250.84.0
dhcprange,172.27.50.250,,172.27.50.25,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.50.0
dhcprange,172.16.209.250,,172.16.209.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,sta-0nsta-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.16.209.0
dhcprange,172.16.210.250,,172.16.210.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,sta-0nsta-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.16.210.0
dhcprange,172.16.212.250,,172.16.212.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,sta-0nsta-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.16.212.0
dhcprange,172.16.211.250,,172.16.211.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,sta-0nsta-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.16.211.0
dhcprange,10.22.13.254,,10.22.13.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jpn-3nthq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.22.13.0
dhcprange,10.22.41.254,,10.22.40.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-TOK-FOA,,,,,,,,jpn-3nthq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.22.40.0
dhcprange,10.22.43.254,,10.22.42.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jpn-3nthq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.22.42.0
dhcprange,172.18.64.254,,172.18.64.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ca-2feto-ib.myl.com,,,,85advdc,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.64.0
dhcprange,172.17.41.254,,172.17.41.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,us-0sgso-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.17.41.0
dhcprange,172.17.43.254,,172.17.42.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,us-0sgso-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.17.42.0
dhcprange,172.17.44.254,,172.17.44.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,us-0sgso-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.17.44.0
dhcprange,172.17.45.254,,172.17.45.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,us-0sgso-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.17.45.0
dhcprange,172.17.46.254,,172.17.46.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,us-0sgso-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.17.46.0
reservedrange,172.18.241.156,,172.18.241.152,,,"RITM2520192
",FALSE,,,,n2cklst001 MGMT,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.241.0
dhcprange,172.31.255.254,,172.31.255.145,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.31.255.128
reservedrange,172.20.29.9,,172.20.29.4,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.29.0
reservedrange,172.20.29.119,,172.20.29.115,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.29.0
reservedrange,172.20.29.136,,172.20.29.133,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.29.0
reservedrange,172.20.29.150,,172.20.29.145,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.29.0
reservedrange,172.20.29.159,,172.20.29.155,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.29.0
reservedrange,172.20.29.253,,172.20.29.251,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.29.0
dhcprange,172.20.30.11,,172.20.30.8,,FALSE,,,,RITM2523449 ,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,EXSI_UCSB-B200-M5-U,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.30.0
dhcprange,172.20.30.14,,172.20.30.13,,FALSE,,,,RITM2523449 ,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,gdc-0b-mast-ib1.myl.com,,,, EXSI_UCSB-B200-M5-U,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.30.0
reservedrange,172.20.30.22,,172.20.30.17,,,RITM2523449 ,FALSE,,,, EXSI_UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.30.0
reservedrange,172.20.30.27,,172.20.30.26,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.30.0
reservedrange,172.20.30.109,,172.20.30.108,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.30.0
reservedrange,172.20.30.159,,172.20.30.154,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.30.0
reservedrange,172.20.30.254,,172.20.30.253,,,RITM2523449 ,FALSE,,,,EXSI_UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.30.0
reservedrange,172.20.27.38,,172.20.27.36,,,RITM2523449 ,FALSE,,,,UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.27.0
reservedrange,172.20.27.44,,172.20.27.42,,,RITM2523449 ,FALSE,,,,UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.27.0
reservedrange,172.20.27.80,,172.20.27.79,,,RITM2523449 ,FALSE,,,,UCSB-B200-M5-U,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.27.0
dhcprange,172.24.201.254,,172.24.201.5,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6tidr-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.24.201.0
reservedrange,192.168.45.193,,192.168.45.173,,,RITM2538528,FALSE,,,,NVPC Counter,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.168.45.128
reservedrange,172.25.246.17,,172.25.246.11,,,RITM2554896,FALSE,,,,e6ebdd1c1b,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.246.0
reservedrange,172.17.66.4,,172.17.66.2,,,,FALSE,,,,Reserved for Firewall,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.17.66.0
reservedrange,172.17.67.4,,172.17.67.2,,,,FALSE,,,,Reserved for Firewall,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.17.67.0
reservedrange,172.16.110.8,,172.16.110.6,,,RITM2565428,FALSE,,,,RITM2565428,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.110.0
reservedrange,172.16.110.79,,172.16.110.77,,,RITM2565428,FALSE,,,,RITM2565428,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.110.64
reservedrange,172.16.110.142,,172.16.110.140,,,RITM2565428,FALSE,,,,RITM2565428,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.110.128
reservedrange,172.16.111.9,,172.16.111.7,,,RITM2565410,FALSE,,,,RITM2565410,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.111.0
reservedrange,172.18.241.160,,172.18.241.159,,,RITM2565428,FALSE,,,,RITM2565428,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.241.0
reservedrange,172.18.241.75,,172.18.241.74,,,RITM2565428,FALSE,,,,RITM2565428,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.241.0
reservedrange,172.18.241.12,,172.18.241.11,,,RITM2565428,FALSE,,,,RITM2565428,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.241.0
reservedrange,172.20.23.64,,172.20.23.61,,,RITM2568307,FALSE,,,,RITM2568307,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.23.0
reservedrange,172.16.108.86,,172.16.108.84,,,RITM2567104,FALSE,,,,RITM2567104,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.108.0
reservedrange,172.20.87.97,,172.20.87.96,,,RITM2567848,FALSE,,,,u0bphdbghp001  ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.84.0
reservedrange,10.1.11.26,,10.1.11.20,,,RITM2563734,FALSE,,,,RITM2563734,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1.11.0
reservedrange,10.1.70.199,,10.1.70.193,,,RITM2563734,FALSE,,,,RITM2563734,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1.70.0
reservedrange,10.243.24.41,,10.243.24.35,,,RITM2564659,FALSE,,,,RITM2564659,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.24.0
reservedrange,172.16.159.168,,172.16.159.167,,, RITM2573231,FALSE,,,, RITM2573231,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.159.128
reservedrange,10.240.132.61,,10.240.132.41,,,RITM2575048,FALSE,,,,SCCM DHCP pool,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.132.0
reservedrange,172.16.127.35,,172.16.127.31,,,RITM2565533,FALSE,,,,RITM2565533,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.127.0
reservedrange,172.16.159.72,,172.16.159.71,,,RITM2565533,FALSE,,,,RITM2565533,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.159.64
reservedrange,172.16.110.145,,172.16.110.143,,,RITM2578582,FALSE,,,,RITM2578582,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.110.128
reservedrange,172.16.12.253,,172.16.12.252,,,RITM2572284,FALSE,,,,RITM2572284,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.12.0
reservedrange,10.250.76.182,,10.250.76.135,,,RITM2562344,FALSE,,,,eb5bd3c1s,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.250.76.128
reservedrange,172.18.230.82,,172.18.230.81,,,RITM2588046,FALSE,,,,RITM2588046,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.230.0
reservedrange,172.18.230.27,,172.18.230.26,,,RITM2588046,FALSE,,,,RITM2588046,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.230.0
reservedrange,172.18.230.156,,172.18.230.155,,,RITM2588046,FALSE,,,,RITM2588046,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.230.0
reservedrange,172.22.141.33,,172.22.141.32,,,RITM2595867,FALSE,,,,RITM2595867,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.22.141.0
reservedrange,10.243.53.158,,10.243.53.156,,,RITM2610961,FALSE,,,,RITM2610961,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.53.128
reservedrange,10.243.54.41,,10.243.54.39,,,RITM2611040,FALSE,,,,RITM2611040,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.54.32
reservedrange,10.243.54.20,,10.243.54.18,,,RITM2611040,FALSE,,,,RITM2611040,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.54.0
