header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,10.1.99.126,,10.1.99.20,,False,,,,AUS-BNE-H84-VLAN98-MYLOW,,False,,False,,,,,False,False,,,,,,,,,,,aus-bne-h84-ib.myl.com,,,,AUS-BNE-H84-VLAN98-MYLOW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.1.99.0
dhcprange,10.1.100.62,,10.1.100.21,,False,,,,AUS-BNE-H84-VLAN99-MYLTW,,False,,False,,,,,False,False,,,,,,,,,,,aus-bne-h84-ib.myl.com,,,,AUS-BNE-H84-VLAN99-MYLTW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.1.100.0
dhcprange,10.1.100.126,,10.1.100.80,,False,,,,AUS-BNE-H84-Vlan100-MYLVW,,False,,False,,,,,False,False,,,,,,,,,,,aus-bne-h84-ib.myl.com,,,,AUS-BNE-H84-Vlan100-MYLVW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.1.100.64
dhcprange,10.243.32.254,,10.243.32.51,,False,,,,2y-bg-vlan-32-data,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,deu-bebhg-ib.myl.com,,,,Vlan 32,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.32.0
dhcprange,10.243.72.254,,10.243.72.51,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,10.243.72.1,FAILOVER,,,,,,,,,,,,,,10.243.72.0
dhcprange,10.243.57.126,,10.243.57.31,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.57.0
dhcprange,172.17.73.250,,172.17.73.5,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.17.73.0
dhcprange,172.17.74.254,,172.17.74.5,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.17.74.0
dhcprange,10.243.33.254,,10.243.33.56,,False,,,,,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.33.0
dhcprange,10.243.40.254,,10.243.40.51,,False,,,,,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.40.0
dhcprange,10.244.32.254,,10.244.32.51,,False,,,,,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.32.0
dhcprange,10.243.41.254,,10.243.41.51,,False,,,,,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.41.0
dhcprange,10.244.33.254,,10.244.33.51,,False,,,,,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.33.0
dhcprange,10.244.35.254,,10.244.35.51,,False,,,,,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.35.0
dhcprange,10.244.34.254,,10.244.34.51,,False,,,,,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.34.0
dhcprange,10.243.35.254,,10.243.34.51,,False,,,,,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.34.0
dhcprange,10.243.37.254,,10.243.36.51,,False,,,,,,False,,False,,,,,False,False,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.36.0
dhcprange,192.168.98.254,,192.168.98.10,,False,,,,,,False,,False,,,,,False,False,,,AUR-FOA,,,,,,,,ind-6jaur-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,192.168.98.0
dhcprange,172.22.204.254,,172.22.204.1,,False,,,,,,False,,False,,,,,False,False,,,FRA-STP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.204.0
dhcprange,172.22.207.254,,172.22.206.31,,False,,,,,,False,,False,,,,,False,False,,,FRA-STP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.206.0
dhcprange,10.244.45.126,,10.244.45.31,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.45.0
dhcprange,10.243.78.254,,10.243.78.151,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.78.128
dhcprange,10.243.75.254,,10.243.74.51,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.74.0
dhcprange,10.243.76.154,,10.243.76.31,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.76.0
dhcprange,10.244.45.254,,10.244.45.151,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.45.128
dhcprange,10.243.111.254,,10.243.111.31,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.111.0
dhcprange,10.243.79.126,,10.243.79.21,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.79.0
dhcprange,10.244.44.254,,10.244.44.31,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.44.0
dhcprange,10.243.85.254,,10.243.85.31,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.85.0
dhcprange,10.243.124.254,,10.243.124.31,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.124.0
dhcprange,10.243.125.254,,10.243.125.31,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.125.0
dhcprange,10.243.126.254,,10.243.126.31,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.126.0
dhcprange,10.243.73.126,,10.243.73.41,,False,,,,,,False,,False,,,,,False,False,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.73.0
dhcprange,172.22.201.254,,172.22.201.11,,False,,,,,,False,,False,,,,,False,False,,,FRA-STP-FOA,,,,,,,,,,,,MYLTW,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.201.0
dhcprange,10.243.56.254,,10.243.56.111,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.56.0
dhcprange,10.243.113.254,,10.243.113.32,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.113.0
dhcprange,10.243.60.254,,10.243.60.31,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.60.0
dhcprange,10.243.65.254,,10.243.65.31,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.65.0
dhcprange,10.243.66.254,,10.243.66.31,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.66.0
dhcprange,10.243.64.254,,10.243.64.31,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.64.0
dhcprange,10.243.59.254,,10.243.58.51,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.58.0
dhcprange,10.243.62.254,,10.243.62.151,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.62.128
dhcprange,10.244.40.254,,10.244.40.31,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.40.0
dhcprange,10.244.41.126,,10.244.41.21,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.41.0
dhcprange,10.244.41.254,,10.244.41.151,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.41.128
dhcprange,172.19.155.254,,172.19.154.31,,False,,,,,,False,,False,,,,,False,False,,,IRE-DUB-FOA,,,,,,,,ire-3ddub-u25-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.68, 172.19.180.60",,,,,,172.19.154.0
dhcprange,172.27.79.250,,172.27.76.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.27.76.0
dhcprange,172.26.79.250,,172.26.79.30,,False,,,,MGMT-ACI,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,MGMT-ACI,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.26.79.0
dhcprange,10.248.208.254,,10.248.208.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6wbms-ib.myl.com,,,,Complex2-extension,default,,,,,95,85,0,10,,,10.248.208.1,MEMBER,,,,,,,,,,,,,,10.248.208.0
dhcprange,10.248.209.254,,10.248.209.20,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6wbms-ib.myl.com,,,,Complex2-extension-Data1,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.209.0
dhcprange,172.24.49.254,,172.24.49.20,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6wbms-ib.myl.com,,,,Complex2-BuldExtension-Voice,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.24.49.0
dhcprange,172.24.50.254,,172.24.50.20,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6wbms-ib.myl.com,,,,Complex2-Buldext-voice2,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.24.50.0
dhcprange,10.4.231.254,,10.4.231.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-cimer-ib.myl.com,,,,mylmfg,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.4.231.0
dhcprange,172.26.150.32,,172.26.150.25,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,Test,default,,,,,95,85,0,10,,,172.26.150.1,MEMBER,,,,,,,,,,,,,,172.26.150.0
dhcprange,172.20.164.252,,172.20.164.3,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,172.20.164.1,MEMBER,,,,,,,"172.17.37.117,172.17.37.118",,,,172.26.254.130,172.20.48.163,pvsnbpx64.efi,172.20.164.0
dhcprange,172.20.79.254,,172.20.79.3,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.79.0
dhcprange,172.20.105.250,,172.20.105.3,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.105.0
dhcprange,172.21.129.254,,172.21.128.6,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.21.128.0
dhcprange,192.168.198.254,,192.168.198.30,,False,,,,mylmfg,,False,,False,,,,,False,False,,,,,,,,,432000,,sta-0nsta-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,192.168.198.0
dhcprange,10.6.39.254,,10.6.39.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6tidr-ib.myl.com,,,,mylmfg,default,,,,,95,85,0,10,,,10.6.39.1,MEMBER,,,,,,,,,,,,,,10.6.39.0
dhcprange,10.250.139.254,,10.250.136.20,,False,,,,Delta-VDI,,False,,False,,,,,False,False,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,VDI-Network,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.250.136.0
dhcprange,192.168.89.254,,192.168.89.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6wbms-ib.myl.com,,,,mylmfg,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,192.168.89.0
dhcprange,10.6.90.254,,10.6.90.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ire-inv-ib1.myl.com,,,,mylmfg,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.6.90.0
dhcprange,10.6.74.254,,10.6.74.30,,False,,,,mylmfg,,False,,False,,,,,False,False,,,,,,,,,,,deu-bgtro-ib.myl.com,,,,mylmfg,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.6.74.0
dhcprange,10.4.235.254,,10.4.235.30,,False,,,,mylmfg,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,aus-23bne-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.4.235.0
dhcprange,10.250.143.254,,10.250.140.25,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.250.140.0
dhcprange,172.28.137.254,,172.28.136.31,,False,,,,,,False,,False,,,,,False,False,,,PSM-FOA,,,,,,,,ind-psm-ib1.myl.com,,,,IP DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.136.0
dhcprange,10.232.55.250,,10.232.52.10,,False,,,,,,False,,False,,"10.232.45.21,10.232.45.22",,,False,False,,,,,,,,,,,ind-6oidc-ib01.myl.com,,,,VDI,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.232.52.0
dhcprange,10.232.45.250,,10.232.45.200,,False,,,,,,False,,False,,,,True,False,False,,,,,,,,,,,ind-6oidc-ib01.myl.com,,,,,default,10.232.51.11,,,60,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.232.45.0
dhcprange,10.232.3.250,,10.232.3.240,,False,,,,,,False,,False,,,,,False,False,,,IDC-FOA,,,,,,,,ind-6oidc-ib01.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.232.2.0
dhcprange,10.232.0.230,,10.232.0.200,,False,,,,DHCP range,,False,,False,,,,,False,False,,,,,,,,,,,ind-6ecorp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,10.232.0.1,MEMBER,,,,IDC-Bangalore,6O,,,,,,,,,10.232.0.0
dhcprange,10.249.13.254,,10.249.13.31,,False,,,,,,False,,False,,,,,False,False,,,GHQ-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.13.0
dhcprange,10.249.19.254,,10.249.16.31,,False,,,,,,False,,False,,,,,False,False,,,GHQ-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.16.0
dhcprange,10.249.15.254,,10.249.14.31,,False,,,,,,False,,False,,,,,False,False,,,GHQ-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.14.0
dhcprange,10.249.86.254,,10.249.86.10,,False,,,,,,False,,False,,,,,False,False,,,NSK-FOA,,,,,,,,ind-6bnsk-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.86.0
dhcprange,10.249.85.254,,10.249.85.10,,False,,,,,,False,,False,,,,,False,False,,,NSK-FOA,,,,,,,,ind-6bnsk-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.85.0
dhcprange,10.249.87.126,,10.249.87.10,,False,,,,,,False,,False,,,,,False,False,,,NSK-FOA,,,,,,,,ind-6bnsk-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.87.0
dhcprange,10.249.87.254,,10.249.87.140,,False,,,,,,False,,False,,,,,False,False,,,NSK-FOA,,,,,,,,ind-6bnsk-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.87.128
dhcprange,10.249.88.250,,10.249.88.20,,False,,,,,,False,,False,,,,,False,False,,,NSK-FOA,,,,,,,,,,,,WIRELESS-NASHIK,default,,,,,95,85,0,10,,,,FAILOVER,,,,Nashik,6B,,,,,,,,,10.249.88.0
dhcprange,172.28.157.254,,172.28.157.30,,False,,,,,,False,,False,,,,,False,False,,,PSM-FOA,,,,,,,,,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.157.0
dhcprange,10.249.101.254,,10.249.101.30,,False,,,,,,False,,False,,,,,False,False,,,PSM-FOA,,,,,,,,ind-psm-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.101.0
dhcprange,172.28.156.254,,172.28.156.30,,False,,,,,,False,,False,,,,,False,False,,,PSM-FOA,,,,,,,,ind-psm-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.156.0
dhcprange,172.28.158.254,,172.28.158.140,,False,,,,,,False,,False,,,,,False,False,,,PSM-FOA,,,,,,,,,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.158.128
dhcprange,172.28.158.126,,172.28.158.30,,False,,,,,,False,,False,,,,,False,False,,,PSM-FOA,,,,,,,,,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.158.0
dhcprange,172.25.124.254,,172.25.124.30,,False,,,,,,False,,False,,,,,False,False,,,HSR-FOA,,,,,,,,ind-6ecorp-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.124.0
dhcprange,172.25.125.254,,172.25.125.30,,False,,,,,,False,,False,,,,,False,False,,,HSR-FOA,,,,,,,,ind-6xhsr-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.125.0
dhcprange,172.25.126.126,,172.25.126.30,,False,,,,,,False,,False,,,,,False,False,,,HSR-FOA,,,,,,,,ind-6xhsr-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.126.0
dhcprange,10.249.97.254,,10.249.97.30,,False,,,,,,False,,False,,,,,False,False,,,HSR-FOA,,,,,,,,,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.97.0
dhcprange,10.248.87.254,,10.248.87.30,,False,,,,,,False,,False,,,,,False,False,,,VSP-U10-FOA,,,,,,,,ind-u10-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.248.87.0
dhcprange,10.248.88.126,,10.248.88.20,,False,,,,,,False,,False,,,,,False,False,,,VSP-U10-FOA,,,,,,,,ind-u10-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.248.88.0
dhcprange,10.248.88.254,,10.248.88.140,,False,,,,,,False,,False,,,,,False,False,,,VSP-U10-FOA,,,,,,,,ind-u10-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.248.88.128
dhcprange,10.248.89.254,,10.248.89.30,,False,,,,,,False,,False,,,,,False,False,,,VSP-U10-FOA,,,,,,,,ind-u10-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.248.89.0
dhcprange,10.240.113.254,,10.240.113.30,,False,,,,,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.113.0
dhcprange,172.29.128.254,,172.29.128.30,,False,,,,,,False,,False,,,,,False,False,,,KZP-FOA,,,,,,,,ind-kzp-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.128.0
dhcprange,172.29.129.254,,172.29.129.30,,False,,,,,,False,,False,,,,,False,False,,,KZP-FOA,,,,,,,,ind-kzp-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.129.0
dhcprange,172.29.130.126,,172.29.130.30,,False,,,,,,False,,False,,,,,False,False,,,KZP-FOA,,,,,,,,ind-kzp-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.130.0
dhcprange,172.29.130.254,,172.29.130.140,,False,,,,,,False,,False,,,,,False,False,,,KZP-FOA,,,,,,,,ind-kzp-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.130.128
dhcprange,172.28.127.254,,172.28.127.30,,False,,,,,,False,,False,,,,,False,False,,,KZP-FOA,,,,,,,,ind-kzp-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.127.0
dhcprange,172.25.126.254,,172.25.126.140,,False,,,,,,False,,False,,,,,False,False,,,HSR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.126.128
dhcprange,10.240.111.254,,10.240.111.31,,False,,,,,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.111.0
dhcprange,10.240.112.125,,10.240.112.16,,False,,,,,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.112.0
dhcprange,10.240.112.254,,10.240.112.146,,False,,,,,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.112.128
dhcprange,10.240.188.254,,10.240.188.31,,False,,,,,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.188.0
dhcprange,172.18.113.254,,172.18.113.31,,False,,,,,,False,,False,,,,,False,False,,,IRE-DUB-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.113.0
dhcprange,172.18.196.254,,172.18.196.31,,False,,,,,,False,,False,,,,,False,False,,,IRE-DUB-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.196.0
dhcprange,172.18.197.254,,172.18.197.31,,False,,,,,,False,,False,,,,,False,False,,,IRE-DUB-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.197.0
dhcprange,172.18.198.125,,172.18.198.16,,False,,,,,,False,,False,,,,,False,False,,,IRE-DUB-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.198.0
dhcprange,172.18.198.254,,172.18.198.141,,False,,,,,,False,,False,,,,,False,False,,,IRE-DUB-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.198.128
dhcprange,10.249.95.254,,10.249.95.31,,False,,,,,,False,,False,,,,,False,False,,,VSP-U9-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.95.0
